Frame Number;Main Thread;System Used Memory;GC Reserved Memory;Total Reserved Memory;ServerFixedUpdate;GameServer Unity.Entities.SimulationSystemGroup;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;GameServer Opencraft.Terrain.TerrainLogicSystem;GetUpdates;ReevaluatePropagateMarker;PropagateLogicState;CheckGateState;GameServer Opencraft.Statistics.StatisticsSystem;GameClient Unity.Entities.SimulationSystemGroup;DeploymentWorld Unity.Entities.SimulationSystemGroup;NumGateBlocks;NumInputTypeBlocks;Number of Terrain Areas (Client);Number of Terrain Areas (Server);Number of Players (Client);Number of Players (Server);
1458;5590900;3057987584;1980133376;4663970268;935200;658500;17800;45400;4000;1200;0;0;0;0;3000;787200;296300;1008;1488;0;88;0;1;
1459;5085700;3057987584;1980133376;4663970268;0;4200;0;0;0;0;0;0;0;0;0;1061900;2100;1008;1488;0;88;0;1;
1460;4446700;3058077696;1980133376;4663970268;0;4600;0;0;0;0;0;0;0;0;0;747000;2000;1008;1488;0;88;0;1;
1461;5150800;3058180096;1980133376;4663970268;905300;643300;17100;27100;3200;1200;0;0;0;0;2200;736100;280500;1008;1488;0;88;0;1;
1462;4319400;3058180096;1980133376;4663970268;0;4200;0;0;0;0;0;0;0;0;0;779600;1900;1008;1488;0;88;0;1;
1463;4404600;3058180096;1980133376;4663970268;0;5000;0;0;0;0;0;0;0;0;0;850900;1900;1008;1488;0;88;0;1;
1464;4274600;3058180096;1980133376;4663970268;0;5000;0;0;0;0;0;0;0;0;0;738600;1800;1008;1488;0;88;0;1;
1465;5256900;3058352128;1980133376;4663970268;864600;586900;17600;24900;3100;1000;0;0;0;0;2200;775800;295100;1008;1488;0;88;0;1;
1466;5521400;3058352128;1980133376;4663970268;0;5000;0;0;0;0;0;0;0;0;0;1162500;2200;1008;1488;0;88;0;1;
1467;5296300;3058352128;1980133376;4663970268;0;7200;0;0;0;0;0;0;0;0;0;946600;3700;1008;1488;0;88;0;1;
1468;5299100;3058356224;1980133376;4663970268;928900;653900;16200;24900;3000;1100;0;0;0;0;2300;740400;293700;1008;1488;0;88;0;1;
1469;4487700;3058356224;1980133376;4663970268;0;3800;0;0;0;0;0;0;0;0;0;918700;2500;1008;1488;0;88;0;1;
1470;4530800;3058356224;1980133376;4663970268;0;6100;0;0;0;0;0;0;0;0;0;887400;2100;1008;1488;0;88;0;1;
1471;5224800;3058528256;1980133376;4663970268;865100;599900;17800;37400;3800;1100;0;0;0;0;2600;767600;283500;1008;1488;0;88;0;1;
1472;4251300;3058528256;1980133376;4663970268;0;4200;0;0;0;0;0;0;0;0;0;820700;1800;1008;1488;0;88;0;1;
1473;4389300;3058528256;1980133376;4663970268;0;4700;0;0;0;0;0;0;0;0;0;735700;2300;1008;1488;0;88;0;1;
1474;4191700;3058528256;1980133376;4663970268;0;4600;0;0;0;0;0;0;0;0;0;869800;2000;1008;1488;0;88;0;1;
1475;5250800;3058614272;1980133376;4663970268;964900;627900;16100;25000;3600;1200;0;0;0;0;2700;712400;354000;1008;1488;0;88;0;1;
1476;5352100;3058614272;1980133376;4663970268;0;3900;0;0;0;0;0;0;0;0;0;880600;2100;1008;1488;0;88;0;1;
1477;4647800;3058614272;1980133376;4663970268;0;5200;0;0;0;0;0;0;0;0;0;731100;2500;1008;1488;0;88;0;1;
1478;5377700;3058614272;1980133376;4663970268;972100;646700;16800;24900;3100;1000;0;0;0;0;2200;833700;342600;1008;1488;0;88;0;1;
1479;4727700;3058614272;1980133376;4663970268;0;3600;0;0;0;0;0;0;0;0;0;900600;2000;1008;1488;0;88;0;1;
1480;4530800;3058614272;1980133376;4663970268;0;5100;0;0;0;0;0;0;0;0;0;796900;2600;1008;1488;0;88;0;1;
1481;4264900;3058614272;1980133376;4663970268;0;4100;0;0;0;0;0;0;0;0;0;815200;2800;1008;1488;0;88;0;1;
1482;5340500;3058700288;1980133376;4663970268;829700;585300;13400;24700;3700;1100;0;0;0;0;2600;726200;262300;1008;1488;0;88;0;1;
1483;4309600;3058700288;1980133376;4663970268;0;4400;0;0;0;0;0;0;0;0;0;790700;2000;1008;1488;0;88;0;1;
1484;4286200;3058700288;1980133376;4663970268;0;4200;0;0;0;0;0;0;0;0;0;760900;2100;1008;1488;0;88;0;1;
1485;5372300;3059560448;1980133376;4663970268;942500;623300;17500;24800;2900;1000;0;0;0;0;2300;799800;337300;1008;1488;0;88;0;1;
1486;6728600;3059560448;1980133376;4663970268;0;4300;0;0;0;0;0;0;0;0;0;2629700;2800;1008;1488;0;88;0;1;
1487;4273400;3059568640;1980133376;4663970268;0;4900;0;0;0;0;0;0;0;0;0;795400;1800;1008;1488;0;88;0;1;
1488;4069100;3059568640;1980133376;4663970268;0;3900;0;0;0;0;0;0;0;0;0;699500;2100;1008;1488;0;88;0;1;
1489;5796500;3059998720;1980133376;4663970268;932200;674900;14700;27000;3100;1300;0;0;0;0;2200;883800;276900;1008;1488;0;88;0;1;
1490;5112100;3059998720;1980133376;4663970268;0;4700;0;0;0;0;0;0;0;0;0;1332200;2100;1008;1488;0;88;0;1;
1491;4133400;3059998720;1980133376;4663970268;0;4600;0;0;0;0;0;0;0;0;0;746100;2600;1008;1488;0;88;0;1;
1492;5658800;3060260864;1980133376;4663970268;1060500;781200;16300;40300;3800;1100;0;0;0;0;2700;906400;296000;1008;1488;0;88;0;1;
1493;4923700;3060260864;1980133376;4663970268;0;3900;0;0;0;0;0;0;0;0;0;1299100;2500;1008;1488;0;88;0;1;
1494;4038500;3060260864;1980133376;4663970268;0;4300;0;0;0;0;0;0;0;0;0;732700;2400;1008;1488;0;88;0;1;
1495;5475400;3060690944;1980133376;4663970268;869700;612100;17100;25200;3700;1000;0;0;0;0;2700;858500;275700;1008;1488;0;88;0;1;
1496;178918200;3064909824;1980133376;4663976196;0;3900;0;0;0;0;0;0;0;0;0;174149500;2700;1008;1488;0;88;0;1;
1497;287277100;3069796352;1980133376;4680764944;26744800;26456000;62300;92300;11500;23908000;17500;536600;21714800;1627100;13500;254594300;321600;1008;1488;0;88;0;1;
1498;34150200;3070341120;1980133376;4680771640;26744000;26427300;61500;88700;8700;24074900;12200;498400;22201300;1353200;13800;1947100;349400;1008;1488;0;88;0;1;
1499;7806600;3070873600;1980133376;4680771640;1653700;1346600;61800;52500;8300;2100;0;0;0;0;5600;2413300;334100;1008;1488;0;88;0;1;
1500;5656600;3070873600;1980133376;4680771640;0;4200;0;0;0;0;0;0;0;0;0;1939700;2200;1008;1488;0;88;0;1;
1501;5732600;3071217664;1980133376;4680771640;883900;614000;17100;26400;3300;1400;0;0;0;0;2200;1011400;292100;1008;1488;0;88;0;1;
1502;5507300;3071217664;1980133376;4680771640;0;3800;0;0;0;0;0;0;0;0;0;1899500;2100;1008;1488;0;88;0;1;
1503;4497600;3071217664;1980133376;4680771640;0;4600;0;0;0;0;0;0;0;0;0;895000;2100;1008;1488;0;88;0;1;
1504;5350600;3071483904;1980133376;4680771640;823400;566300;15700;25000;3000;1200;0;0;0;0;2100;1035300;275500;1008;1488;0;88;0;1;
1505;5109900;3071483904;1980133376;4680771640;0;2900;0;0;0;0;0;0;0;0;0;1622000;1700;1008;1488;0;88;0;1;
1506;4333700;3071483904;1980133376;4680771640;0;4000;0;0;0;0;0;0;0;0;0;935600;2400;1008;1488;0;88;0;1;
1507;6021000;3072360448;1980133376;4680771640;1072200;792600;16600;36300;3700;1100;0;0;0;0;3000;1162900;300900;1008;1488;0;88;0;1;
1508;5478600;3072360448;1980133376;4680771640;0;4700;0;0;0;0;0;0;0;0;0;1658500;3000;1008;1488;0;88;0;1;
1509;4630600;3072360448;1980133376;4680771640;0;4600;0;0;0;0;0;0;0;0;0;1010400;2300;1008;1488;0;88;0;1;
1510;4514400;3072360448;1980133376;4680771640;0;4500;0;0;0;0;0;0;0;0;0;1083100;2500;1008;1488;0;88;0;1;
1511;5756100;3072618496;1980133376;4680771640;979900;725600;14300;26800;3200;1000;0;0;0;0;2100;1083500;272700;1008;1488;0;88;0;1;
1512;5770800;3072622592;1980133376;4680765796;0;5700;0;0;0;0;0;0;0;0;0;1469700;2500;1008;1488;0;88;0;1;
1513;4639200;3072634880;1980133376;4680771640;0;4900;0;0;0;0;0;0;0;0;0;1112400;3100;1008;1488;0;88;0;1;
1514;5711900;3072897024;1980133376;4680771640;896900;608200;17600;25000;3700;1100;0;0;0;0;2900;1128800;309800;1008;1488;0;88;0;1;
1515;5285600;3072897024;1980133376;4680771640;0;5400;0;0;0;0;0;0;0;0;0;1554200;2700;1008;1488;0;88;0;1;
1516;4946000;3072897024;1980133376;4680771640;0;5200;0;0;0;0;0;0;0;0;0;1195900;2400;1008;1488;0;88;0;1;
1517;5572300;3073155072;1980133376;4680771640;893400;602200;17100;25400;3600;1100;0;0;0;0;2600;1014800;310000;1008;1488;0;88;0;1;
1518;5908600;3073220608;1980133376;4680771640;0;4300;0;0;0;0;0;0;0;0;0;1769100;2600;1008;1488;0;88;0;1;
1519;4596300;3073220608;1980133376;4680771640;0;4800;0;0;0;0;0;0;0;0;0;1046400;2500;1008;1488;0;88;0;1;
1520;5866200;3073482752;1980133376;4680771640;1041300;718000;18200;27000;3100;1100;0;0;0;0;2100;906000;347400;1008;1488;0;88;0;1;
1521;6305200;3073495040;1980133376;4680771640;0;4600;0;0;0;0;0;0;0;0;0;1955500;2600;1008;1488;0;88;0;1;
1522;4633100;3073495040;1980133376;4680771640;0;5600;0;0;0;0;0;0;0;0;0;926400;2100;1008;1488;0;88;0;1;
1523;5456700;3074199552;1980133376;4680771640;916800;631000;17400;25300;3200;1000;0;0;0;0;2300;1012300;303800;1008;1488;0;88;0;1;
1524;6179300;3074199552;1980133376;4680771640;0;4700;0;0;0;0;0;0;0;0;0;1808800;3100;1008;1488;0;88;0;1;
1525;4627800;3074199552;1980133376;4680771640;0;4800;0;0;0;0;0;0;0;0;0;957200;2500;1008;1488;0;88;0;1;
1526;6396100;3074891776;1980133376;4680771640;972500;671500;17900;26200;3700;1200;0;0;0;0;2100;955700;320900;1008;1488;0;88;0;1;
1527;5745600;3074891776;1980133376;4680771640;0;5300;0;0;0;0;0;0;0;0;0;1850200;2500;1008;1488;0;88;0;1;
1528;4301700;3074891776;1980133376;4680771640;0;5000;0;0;0;0;0;0;0;0;0;868700;2100;1008;1488;0;88;0;1;
1529;6345000;3077111808;1980133376;4680771640;896900;607500;16800;25200;3600;1300;0;0;0;0;2000;1153800;308300;1008;1488;0;88;0;1;
1530;5650900;3077111808;1980133376;4680771640;0;5700;0;0;0;0;0;0;0;0;0;2006600;3400;1008;1488;0;88;0;1;
1531;4360100;3077111808;1980133376;4680771640;0;4500;0;0;0;0;0;0;0;0;0;844800;1900;1008;1488;0;88;0;1;
1532;5725100;3077287936;1980133376;4680771640;864400;581000;16300;25100;3200;1000;0;0;0;0;1900;882500;301300;1008;1488;0;88;0;1;
1533;5510600;3077353472;1980133376;4680771640;0;4500;0;0;0;0;0;0;0;0;0;1258100;2100;1008;1488;0;88;0;1;
1534;5270500;3077353472;1980133376;4680771640;0;6900;0;0;0;0;0;0;0;0;0;1029600;2500;1008;1488;0;88;0;1;
1535;7603200;3077427200;1980133376;4680771640;1026000;752200;15700;30000;3600;1200;0;0;0;0;2900;1022800;295600;1008;1488;0;88;0;1;
1536;5405800;3077427200;1980133376;4680771640;0;5500;0;0;0;0;0;0;0;0;0;1331900;3100;1008;1488;0;88;0;1;
1537;6080800;3077480448;1980133376;4680771640;0;8600;0;0;0;0;0;0;0;0;0;1025700;2700;1008;1488;0;88;0;1;
1538;5525900;3077484544;1980133376;4680771640;874600;632100;16500;26300;3700;1000;0;0;0;0;2800;838900;261300;1008;1488;0;88;0;1;
1539;5232200;3077537792;1980133376;4680771640;0;6200;0;0;0;0;0;0;0;0;0;1201300;2500;1008;1488;0;88;0;1;
1540;4503100;3077541888;1980133376;4680771640;0;3800;0;0;0;0;0;0;0;0;0;829300;1900;1008;1488;0;88;0;1;
1541;5354300;3077545984;1980133376;4680771640;984700;591100;17200;25400;3700;1100;0;0;0;0;2600;764500;411400;1008;1488;0;88;0;1;
1542;4580200;3077545984;1980133376;4680771640;0;3900;0;0;0;0;0;0;0;0;0;1022500;2100;1008;1488;0;88;0;1;
1543;4856100;3077554176;1980133376;4680771640;0;4800;0;0;0;0;0;0;0;0;0;825700;2300;1008;1488;0;88;0;1;
1544;5126300;3077558272;1980133376;4680771640;859200;580400;16600;32000;2900;1000;0;0;0;0;2200;743600;297200;1008;1488;0;88;0;1;
1545;4438900;3077558272;1980133376;4680771640;0;3400;0;0;0;0;0;0;0;0;0;1037600;1800;1008;1488;0;88;0;1;
1546;4703400;3077558272;1980133376;4680771640;0;4100;0;0;0;0;0;0;0;0;0;935100;1900;1008;1488;0;88;0;1;
1547;4051500;3077558272;1980133376;4680771640;0;4100;0;0;0;0;0;0;0;0;0;638800;1900;1008;1488;0;88;0;1;
1548;5220900;3077562368;1980133376;4680771640;933200;638600;17100;25200;3100;1200;0;0;0;0;2000;780300;311900;1008;1488;0;88;0;1;
1549;4090400;3077562368;1980133376;4680771640;0;4000;0;0;0;0;0;0;0;0;0;662200;1600;1008;1488;0;88;0;1;
1550;4388600;3077562368;1980133376;4680771640;0;5400;0;0;0;0;0;0;0;0;0;745200;2100;1008;1488;0;88;0;1;
1551;4434900;3077562368;1980133376;4680771640;0;4200;0;0;0;0;0;0;0;0;0;744600;2300;1008;1488;0;88;0;1;
1552;5369300;3077566464;1980133376;4680771640;888900;619900;15700;25200;3500;1200;0;0;0;0;1900;971600;285900;1008;1488;0;88;0;1;
1553;4240400;3077566464;1980133376;4680771640;0;4600;0;0;0;0;0;0;0;0;0;650500;1900;1008;1488;0;88;0;1;
1554;4073400;3077566464;1980133376;4680771640;0;4400;0;0;0;0;0;0;0;0;0;673000;2600;1008;1488;0;88;0;1;
1555;4975000;3077570560;1980133376;4680771640;880300;609900;17300;25300;3500;900;0;0;0;0;2100;619600;287100;1008;1488;0;88;0;1;
1556;4307000;3077570560;1980133376;4680771640;0;3600;0;0;0;0;0;0;0;0;0;892000;1900;1008;1488;0;88;0;1;
1557;4450100;3077570560;1980133376;4680771640;0;5000;0;0;0;0;0;0;0;0;0;800800;2100;1008;1488;0;88;0;1;
1558;4083000;3077570560;1980133376;4680771640;0;4400;0;0;0;0;0;0;0;0;0;701100;2500;1008;1488;0;88;0;1;
1559;5177400;3077574656;1980133376;4680771640;913400;605500;18400;25300;2900;1000;0;0;0;0;2200;822800;324000;1008;1488;0;88;0;1;
1560;4148700;3077574656;1980133376;4680771640;0;3900;0;0;0;0;0;0;0;0;0;650400;1700;1008;1488;0;88;0;1;
1561;4118900;3077574656;1980133376;4680771640;0;4500;0;0;0;0;0;0;0;0;0;736600;2200;1008;1488;0;88;0;1;
1562;3995000;3077574656;1980133376;4680771640;0;4400;0;0;0;0;0;0;0;0;0;628800;2000;1008;1488;0;88;0;1;
1563;5030000;3077578752;1980133376;4680771640;946300;655400;15700;26200;3300;1900;0;0;0;0;2000;723800;308800;1008;1488;0;88;0;1;
1564;4430900;3077578752;1980133376;4680771640;0;3500;0;0;0;0;0;0;0;0;0;882700;1700;1008;1488;0;88;0;1;
1565;4095100;3077578752;1980133376;4680771640;0;5000;0;0;0;0;0;0;0;0;0;654600;2100;1008;1488;0;88;0;1;
1566;4982900;3077582848;1980133376;4680771640;902200;617100;17400;37200;3400;1100;0;0;0;0;2800;625400;301400;1008;1488;0;88;0;1;
1567;4310500;3077582848;1980133376;4680771640;0;4300;0;0;0;0;0;0;0;0;0;923600;2400;1008;1488;0;88;0;1;
1568;4331400;3077586944;1980133376;4680771640;0;4600;0;0;0;0;0;0;0;0;0;850500;2600;1008;1488;0;88;0;1;
1569;4030500;3077586944;1980133376;4680771640;0;4700;0;0;0;0;0;0;0;0;0;677300;1800;1008;1488;0;88;0;1;
1570;4899700;3077591040;1980133376;4680771640;847700;593300;17500;26900;3200;1000;0;0;0;0;2400;607700;270300;1008;1488;0;88;0;1;
1571;4665800;3077591040;1980133376;4680771640;0;3600;0;0;0;0;0;0;0;0;0;983600;1900;1008;1488;0;88;0;1;
1572;4421900;3077591040;1980133376;4680771640;0;4200;0;0;0;0;0;0;0;0;0;719800;2800;1008;1488;0;88;0;1;
1573;3948000;3077591040;1980133376;4680771640;0;4500;0;0;0;0;0;0;0;0;0;640700;1800;1008;1488;0;88;0;1;
1574;5099700;3077595136;1980133376;4680771640;941800;624600;21100;25700;3300;1200;0;0;0;0;2300;612000;334700;1008;1488;0;88;0;1;
1575;4658900;3077595136;1980133376;4680771640;0;4200;0;0;0;0;0;0;0;0;0;892600;1900;1008;1488;0;88;0;1;
1576;4381300;3077595136;1980133376;4680771640;0;4700;0;0;0;0;0;0;0;0;0;764300;2200;1008;1488;0;88;0;1;
1577;5558600;3077599232;1980133376;4680771640;895100;609600;17100;24800;3500;1000;0;0;0;0;2800;625600;303400;1008;1488;0;88;0;1;
1578;5202600;3077599232;1980133376;4680771640;0;3900;0;0;0;0;0;0;0;0;0;989800;2000;1008;1488;0;88;0;1;
1579;4462900;3077599232;1980133376;4680771640;0;5500;0;0;0;0;0;0;0;0;0;848500;2000;1008;1488;0;88;0;1;
1580;4060400;3077599232;1980133376;4680771640;0;4300;0;0;0;0;0;0;0;0;0;691600;1900;1008;1488;0;88;0;1;
1581;5190000;3077603328;1980133376;4680771640;873800;609300;17200;25000;3100;1700;0;0;0;0;2000;639100;281000;1008;1488;0;88;0;1;
1582;4639300;3077603328;1980133376;4680771640;0;4700;0;0;0;0;0;0;0;0;0;929600;2700;1008;1488;0;88;0;1;
1583;4628400;3077603328;1980133376;4680771640;0;4600;0;0;0;0;0;0;0;0;0;824600;2100;1008;1488;0;88;0;1;
1584;5238200;3077607424;1980133376;4680771640;899300;632100;16000;24700;3200;1500;0;0;0;0;2000;647600;285000;1008;1488;0;88;0;1;
1585;4304700;3077607424;1980133376;4680771640;0;5200;0;0;0;0;0;0;0;0;0;882900;2200;1008;1488;0;88;0;1;
1586;4398200;3077607424;1980133376;4680771640;0;4300;0;0;0;0;0;0;0;0;0;805100;2000;1008;1488;0;88;0;1;
1587;4218800;3077607424;1980133376;4680771640;0;4000;0;0;0;0;0;0;0;0;0;781900;2000;1008;1488;0;88;0;1;
1588;5322200;3077607424;1980133376;4680771640;853700;597500;16800;24700;3600;1000;0;0;0;0;2700;906500;273400;1008;1488;0;88;0;1;
1589;4047000;3077607424;1980133376;4680771640;0;3900;0;0;0;0;0;0;0;0;0;632200;1700;1008;1488;0;88;0;1;
1590;4011700;3077607424;1980133376;4680771640;0;3800;0;0;0;0;0;0;0;0;0;663100;1800;1008;1488;0;88;0;1;
1591;4240900;3077607424;1980133376;4680771640;0;4300;0;0;0;0;0;0;0;0;0;770800;1900;1008;1488;0;88;0;1;
1592;5358500;3077607424;1980133376;4680771640;921000;652300;15600;32300;4000;1100;0;0;0;0;2900;900000;288100;1008;1488;0;88;0;1;
1593;4165700;3077607424;1980133376;4680771640;0;4700;0;0;0;0;0;0;0;0;0;634600;1800;1008;1488;0;88;0;1;
1594;4091200;3077607424;1980133376;4680771640;0;4700;0;0;0;0;0;0;0;0;0;646700;1700;1008;1488;0;88;0;1;
1595;4336600;3077607424;1980133376;4680771640;0;3800;0;0;0;0;0;0;0;0;0;891800;1900;1008;1488;0;88;0;1;
1596;4934600;3077607424;1980133376;4680771640;843500;587300;17200;36500;3000;1700;0;0;0;0;2100;654200;272500;1008;1488;0;88;0;1;
1597;4314800;3077607424;1980133376;4680771640;0;3700;0;0;0;0;0;0;0;0;0;881500;2300;1008;1488;0;88;0;1;
1598;4270200;3077607424;1980133376;4680771640;0;4700;0;0;0;0;0;0;0;0;0;688900;1800;1008;1488;0;88;0;1;
1599;5241700;3077607424;1980133376;4680771640;860400;582200;16800;26200;3500;1200;0;0;0;0;2500;748900;296100;1008;1488;0;88;0;1;
1600;5100700;3077607424;1980133376;4680771640;0;5200;0;0;0;0;0;0;0;0;0;887100;2100;1008;1488;0;88;0;1;
1601;5884900;3077607424;1980133376;4680771640;0;4100;0;0;0;0;0;0;0;0;0;724500;1900;1008;1488;0;88;0;1;
1602;5038500;3077607424;1980133376;4680771640;857300;580200;17000;25700;3800;1000;0;0;0;0;2100;624300;296000;1008;1488;0;88;0;1;
1603;4302600;3077607424;1980133376;4680771640;0;3500;0;0;0;0;0;0;0;0;0;922700;1700;1008;1488;0;88;0;1;
1604;4547900;3077607424;1980133376;4680771640;0;5500;0;0;0;0;0;0;0;0;0;722500;2000;1008;1488;0;88;0;1;
1605;4077100;3077607424;1980133376;4680771640;0;4700;0;0;0;0;0;0;0;0;0;673500;2400;1008;1488;0;88;0;1;
1606;5015600;3077607424;1980133376;4680771640;880900;602100;17500;25300;3500;1300;0;0;0;0;2700;631400;295600;1008;1488;0;88;0;1;
1607;4327300;3077607424;1980133376;4680771640;0;4000;0;0;0;0;0;0;0;0;0;959000;1700;1008;1488;0;88;0;1;
1608;4276500;3077607424;1980133376;4680771640;0;3700;0;0;0;0;0;0;0;0;0;765700;1900;1008;1488;0;88;0;1;
1609;3983100;3077607424;1980133376;4680771640;0;3800;0;0;0;0;0;0;0;0;0;653200;1900;1008;1488;0;88;0;1;
1610;5031400;3077607424;1980133376;4680771640;873300;611100;16200;25600;3000;1100;0;0;0;0;2000;592400;279000;1008;1488;0;88;0;1;
1611;4874100;3077607424;1980133376;4680771640;0;3900;0;0;0;0;0;0;0;0;0;1082500;1800;1008;1488;0;88;0;1;
1612;3939500;3077607424;1980133376;4680771640;0;4300;0;0;0;0;0;0;0;0;0;643100;1800;1008;1488;0;88;0;1;
1613;4842400;3077607424;1980133376;4680771640;902800;630400;16500;28600;3100;1100;0;0;0;0;2300;568200;288700;1008;1488;0;88;0;1;
1614;4075900;3077607424;1980133376;4680771640;0;4300;0;0;0;0;0;0;0;0;0;799600;1700;1008;1488;0;88;0;1;
1615;4445600;3077607424;1980133376;4680771640;0;4200;0;0;0;0;0;0;0;0;0;781700;2400;1008;1488;0;88;0;1;
1616;3991500;3077607424;1980133376;4680771640;0;5000;0;0;0;0;0;0;0;0;0;634300;1900;1008;1488;0;88;0;1;
1617;5012100;3077607424;1980133376;4680771640;903700;619700;17100;24700;3800;1100;0;0;0;0;2700;701400;300700;1008;1488;0;88;0;1;
1618;4119100;3077607424;1980133376;4680771640;0;4200;0;0;0;0;0;0;0;0;0;654000;1700;1008;1488;0;88;0;1;
1619;4415400;3077607424;1980133376;4680771640;0;4800;0;0;0;0;0;0;0;0;0;832100;2200;1008;1488;0;88;0;1;
1620;4212500;3077607424;1980133376;4680771640;0;5100;0;0;0;0;0;0;0;0;0;647000;1800;1008;1488;0;88;0;1;
1621;7394400;3077607424;1980133376;4680771640;959200;700700;15000;27600;3400;1600;0;0;0;0;2200;628400;275300;1008;1488;0;88;0;1;
1622;7328400;3077607424;1980133376;4680771640;0;7400;0;0;0;0;0;0;0;0;0;1794700;3700;1008;1488;0;88;0;1;
1623;7067000;3077607424;1980133376;4680771640;1062900;771100;16100;28300;4300;1300;0;0;0;0;2500;909100;313300;1008;1488;0;88;0;1;
1624;5822900;3077607424;1980133376;4680771640;0;6700;0;0;0;0;0;0;0;0;0;877700;3700;1008;1488;0;88;0;1;
1625;5972600;3077607424;1980133376;4680771640;0;5600;0;0;0;0;0;0;0;0;0;1020400;3600;1008;1488;0;88;0;1;
1626;7162400;3077607424;1980133376;4680771640;994200;718100;15100;27300;22800;1800;0;0;0;0;3300;709800;296700;1008;1488;0;88;0;1;
1627;6538600;3077607424;1980133376;4680771640;0;6900;0;0;0;0;0;0;0;0;0;1367300;7500;1008;1488;0;88;0;1;
1628;6756600;3077607424;1980133376;4680771640;0;7300;0;0;0;0;0;0;0;0;0;936200;3000;1008;1488;0;88;0;1;
1629;6073900;3077607424;1980133376;4680771640;1045500;732500;15600;28000;3500;1400;0;0;0;0;2600;670100;338400;1008;1488;0;88;0;1;
1630;5266200;3077611520;1980133376;4680771640;0;5000;0;0;0;0;0;0;0;0;0;1017100;2500;1008;1488;0;88;0;1;
1631;6244800;3077611520;1980133376;4680771640;1048100;774900;23600;27700;5400;3100;0;0;0;0;4000;673600;293700;1008;1488;0;88;0;1;
1632;5368700;3077611520;1980133376;4680771640;0;6600;0;0;0;0;0;0;0;0;0;1093800;3500;1008;1488;0;88;0;1;
1633;5677400;3077611520;1980133376;4680771640;0;5500;0;0;0;0;0;0;0;0;0;896800;2300;1008;1488;0;88;0;1;
1634;6541500;3077611520;1980133376;4680771640;1082100;815600;19500;32000;3700;1600;0;0;0;0;2400;998300;287000;1008;1488;0;88;0;1;
1635;4939700;3077611520;1980133376;4680771640;0;5300;0;0;0;0;0;0;0;0;0;781500;2200;1008;1488;0;88;0;1;
1636;4742500;3077611520;1980133376;4680771640;0;6600;0;0;0;0;0;0;0;0;0;826000;2700;1008;1488;0;88;0;1;
1637;5768100;3077611520;1980133376;4680771640;1072300;797200;16700;108600;4200;1900;0;0;0;0;4200;697500;295100;1008;1488;0;88;0;1;
1638;4946300;3077611520;1980133376;4680771640;0;4900;0;0;0;0;0;0;0;0;0;826000;2400;1008;1488;0;88;0;1;
1639;4648700;3077611520;1980133376;4680771640;0;5900;0;0;0;0;0;0;0;0;0;807600;2000;1008;1488;0;88;0;1;
1640;4779800;3077611520;1980133376;4680771640;0;4100;0;0;0;0;0;0;0;0;0;816100;2800;1008;1488;0;88;0;1;
1641;5754400;3077611520;1980133376;4680771640;891800;629100;16200;26900;3300;1500;0;0;0;0;2300;633400;283500;1008;1488;0;88;0;1;
1642;4993200;3077611520;1980133376;4680771640;0;9400;0;0;0;0;0;0;0;0;0;946800;2400;1008;1488;0;88;0;1;
1643;4996000;3077611520;1980133376;4680771640;0;4700;0;0;0;0;0;0;0;0;0;1005100;2200;1008;1488;0;88;0;1;
1644;6060300;3077611520;1980133376;4680771640;983900;726200;16500;28000;3300;1200;0;0;0;0;2200;782100;278000;1008;1488;0;88;0;1;
1645;4729700;3077611520;1980133376;4680771640;0;4300;0;0;0;0;0;0;0;0;0;704500;2000;1008;1488;0;88;0;1;
1646;4855100;3077611520;1980133376;4680771640;0;4800;0;0;0;0;0;0;0;0;0;1004600;2200;1008;1488;0;88;0;1;
1647;5348300;3077611520;1980133376;4680771640;957700;634100;13700;25300;3300;900;0;0;0;0;2200;660200;342300;1008;1488;0;88;0;1;
1648;4556800;3077611520;1980133376;4680771640;0;4300;0;0;0;0;0;0;0;0;0;838800;2200;1008;1488;0;88;0;1;
1649;4699800;3077611520;1980133376;4680771640;0;4800;0;0;0;0;0;0;0;0;0;809500;2000;1008;1488;0;88;0;1;
1650;6125100;3077611520;1980133376;4680771640;1004900;675000;17300;47100;3200;1200;0;0;0;0;2100;920100;349600;1008;1488;0;88;0;1;
1651;4712600;3077611520;1980133376;4680771640;0;5000;0;0;0;0;0;0;0;0;0;741000;2000;1008;1488;0;88;0;1;
1652;4697200;3077611520;1980133376;4680771640;0;5700;0;0;0;0;0;0;0;0;0;664400;2000;1008;1488;0;88;0;1;
1653;5121400;3077611520;1980133376;4680771640;0;4900;0;0;0;0;0;0;0;0;0;947900;2000;1008;1488;0;88;0;1;
1654;5761000;3077611520;1980133376;4680771640;949100;671800;16000;34800;3300;1100;0;0;0;0;2500;844100;296900;1008;1488;0;88;0;1;
1655;5145800;3077611520;1980133376;4680771640;0;5000;0;0;0;0;0;0;0;0;0;883700;3500;1008;1488;0;88;0;1;
1656;4454400;3077611520;1980133376;4680771640;0;5200;0;0;0;0;0;0;0;0;0;806600;2500;1008;1488;0;88;0;1;
